Target_Return,Target_Direction,Target_Volatility,Target_Class
0.0625250155589325,1,0.0003021845155739,3.0
-0.0194892106897435,0,0.0003022493523161,0.0
-0.0200693749321257,0,0.0003089228080357,0.0
-0.0204804038354826,0,0.0003492227439633,0.0
-0.0207077738913287,0,0.0003290727708935,0.0
0.0,0,0.0003290727707726,1.0
0.0,0,0.0003223345398787,1.0
-0.0424964005795495,0,0.0003290728143992,0.0
-0.0222985668972879,0,0.0003290728556567,0.0
0.0228071332845691,1,0.0003155964122248,3.0
0.0,0,0.0003021198987271,1.0
0.0220840401214663,1,0.0003356815876948,3.0
0.0218166569008173,1,0.0003222698867383,3.0
0.0,0,0.0003222698851466,1.0
-0.0424964005795495,0,0.0003087934013022,0.0
0.0,0,0.0003020551902217,1.0
0.0,0,0.0002819700451024,1.0
-0.0222985668972879,0,0.0002484083943098,0.0
0.0228071332845691,1,0.0002416701943605,3.0
-0.0222985668972879,0,0.0002550819320234,0.0
0.0,0,0.0002551467378446,1.0
0.0,0,0.0002484084931761,1.0
-0.0228069081234622,0,0.000234996742671,0.0
-0.0231148930091211,0,0.0002349967009386,0.0
0.0,0,0.0002349967018505,1.0
0.0236618337649987,1,0.0002081084795491,3.0
0.0233392031862047,1,0.000208173276022,3.0
0.0,0,0.0002014998393181,1.0
-0.0228069081234622,0,0.0001947615414301,0.0
0.0233392031862047,1,0.0001947615106933,3.0
0.0,0,0.0001880232374658,1.0
-0.0453946218914406,0,0.000194696661936,0.0
0.0236618337649987,1,0.0001946966198215,3.0
-0.0464542114034075,0,0.0001812848837018,0.0
0.0244763478308018,1,0.0001812200876486,3.0
-0.0238915694663204,0,0.0001812848439547,0.0
0.0244763478308018,1,0.0001946965537518,3.0
0.0236618337649987,1,0.0001946965533698,3.0
0.0233392031862047,1,0.0001880230859708,3.0
-0.0228069081234622,0,0.0001880230859708,0.0
-0.0464542114034075,0,0.0001946965244231,0.0
0.0487173368693472,1,0.000194631720145,3.0
0.0,0,0.0001878935015331,1.0
-0.0231148930091211,0,0.0001878935030112,0.0
0.0236618337649987,1,0.000201369989621,3.0
-0.0231148930091211,0,0.000201369989621,0.0
0.0236618337649987,1,0.000201369989621,3.0
0.0233392031862047,1,0.0002013699874431,3.0
0.0,0,0.0001879582689134,1.0
0.0682018677565756,1,0.0001812200895722,3.0
0.0211456532986209,1,0.0001879583581568,3.0
0.0,0,0.0001946318257717,1.0
0.0,0,0.0001946318263698,1.0
0.0418172416675817,1,0.0002013052890709,3.0
0.0,0,0.0002013052866341,1.0
-0.0200693749321257,0,0.0002080435289925,0.0
0.0,0,0.0002013700619441,1.0
0.0204804038354609,1,0.0001878935516113,3.0
0.0399460637344486,1,0.0001878935855725,3.0
-0.0192985720119935,0,0.0001878935945197,0.0
0.0196783357923586,1,0.0001946318475055,3.0
0.0192985720119731,1,0.0002080435559511,3.0
0.0,0,0.0002214552343863,1.0
-0.0566176019101489,0,0.0002214552343863,0.0
0.01987658973488,1,0.0002147169908574,3.0
0.0196783357923586,1,0.0002080435329097,3.0
-0.038411668765784,0,0.0002147818087311,0.0
-0.0200693749321257,0,0.0001946966355515,0.0
-0.0204804038354826,0,0.0001880231707407,0.0
0.0,0,0.0001813497049734,1.0
-0.0416164979352785,0,0.0001947614130936,0.0
0.0218166569008173,1,0.0001947614467998,3.0
-0.0213508526734997,0,0.0001880879551068,0.0
0.0,0,0.0001880879452924,1.0
0.0218166569008173,1,0.000174676236053,3.0
-0.0424964005795495,0,0.0001746762379122,0.0
0.0,0,0.0001545262871003,1.0
0.0,0,0.0001344411484395,1.0
0.0220840401214663,1,0.0001209646288316,3.0
0.0,0,0.0001142263862749,1.0
-0.0213508526734997,0,0.0001073585745001,0.0
0.0,0,0.0001140320309824,1.0
0.0,0,0.0001073585649478,1.0
-0.0652401868713071,0,0.0001207702952249,0.0
0.0233392031862047,1,0.0001140968271261,3.0
-0.0228069081234622,0,0.0001275733428104,0.0
0.0233392031862047,1,0.0001275732998817,3.0
0.0453948470525475,1,0.00015439670899,3.0
-0.0216068730696957,0,0.0001610701674215,0.0
0.0664666471402208,1,0.0001744819033847,3.0
-0.0207077738913287,0,0.0001811553950776,0.0
0.0211456532986209,1,0.0001811554207359,3.0
0.0209086208338018,1,0.0001879584474178,3.0
0.0,0,0.0001812849796696,1.0
-0.040764074154983,0,0.0001880232241438,0.0
-0.0213508526734997,0,0.0001813497676614,0.0
0.0,0,0.000181284991375,1.0
-0.0216068730696957,0,0.0001879584490104,0.0
0.0,0,0.0001878936730068,1.0
0.0,0,0.0001878288660157,1.0
0.0,0,0.0001810906238096,1.0
-0.0222985668972879,0,0.0001610702409666,0.0
0.0,0,0.0001544615535517,1.0
0.0,0,0.0001612645764417,1.0
0.0453948470525475,1,0.0001680028283151,3.0
0.0,0,0.0001611998092364,1.0
-0.0434236376623978,0,0.0001678733102462,0.0
0.0228071332845691,1,0.0001544616425512,3.0
0.0220840401214663,1,0.0001611351292041,3.0
0.0218166569008173,1,0.0001678733719312,3.0
0.0,0,0.000154461640907,1.0
0.0211456532986209,1,0.0001544616663973,3.0
0.0,0,0.0001544616675252,1.0
0.0209086208338018,1,0.0001746116189065,3.0
0.0204804038354609,1,0.0001812850302346,3.0
0.0,0,0.0001744819686856,1.0
0.01987658973488,1,0.0001676789457956,3.0
0.0,0,0.0001542024312126,1.0
0.0,0,0.0001676788721653,1.0
0.0588457851377639,1,0.0002147170068979,3.0
0.0555754066963658,1,0.0002349317455838,3.0
0.0876924725506624,1,0.000268558209139,3.0
0.064591522574898,1,0.0002887081602139,3.0
-0.0152046793281843,0,0.0003290728424812,0.0
0.0,0,0.0003290728410485,1.0
-0.046169907056573,0,0.0003357463207542,0.0
0.0161869325193135,1,0.0003357463464933,3.0
0.06356248117823,1,0.0003693728006191,3.0
0.0,0,0.0003895227268402,1.0
0.23876733585055,1,0.0004969460294246,3.0
0.1204372108578943,1,0.000591022394968,3.0
0.0215811327998713,1,0.0006648839889567,3.0
-0.0211252264817416,0,0.0006917722466788,0.0
-0.0321644454131584,0,0.0006917074680429,0.0
-0.0556389337149714,0,0.0007252691170918,0.0
-0.023498690560787,0,0.0007185308492375,0.0
-0.0361544981348275,0,0.0007252691384261,0.0
0.0,0,0.0007051191873912,1.0
0.0624775080574748,1,0.0007655691204057,3.0
0.0,0,0.0007387456893187,1.0
0.0,0,0.0007051841044926,1.0
-0.0243587892554122,0,0.0004432993546393,0.0
0.0125439095968298,1,0.0004029995014712,3.0
0.0122691414291551,1,0.0003828495820829,3.0
-0.0243587892554122,0,0.0003694379005457,0.0
-0.0500541540342274,0,0.0003626996112396,0.0
-0.0788471814531839,0,0.0004096730180874,0.0
-0.0715368703528532,0,0.000382849550998,0.0
0.0,0,0.0004029995017241,1.0
-0.0614607998393972,0,0.0004029346651477,0.0
-0.0819361694888491,0,0.0004365611452351,0.0
0.0356651450802329,1,0.0004633845977026,3.0
-0.0173016146175082,0,0.0005036845298886,0.0
-0.0174370203802638,0,0.0004767963049169,0.0
0.0356651450802329,1,0.0004767315325827,3.0
0.0,0,0.0004633197945126,1.0
0.0,0,0.0004499080064491,1.0
-0.0327427985047827,0,0.0003961315603853,0.0
-0.067865900564247,0,0.0003558964172347,0.0
0.0,0,0.0003222699514342,1.0
0.0908771835335908,1,0.0003424199459806,3.0
0.0500161614110159,1,0.0003357465219299,3.0
0.0159288535373969,1,0.000302120010693,3.0
-0.0313584389794496,0,0.0002887730952339,0.0
-0.0160310446230921,0,0.0002618848713109,0.0
0.0162922260255167,1,0.000261884845564,3.0
-0.0322178173393469,0,0.0002551465382029,0.0
0.0332903600795511,1,0.0002752317114477,3.0
0.0161869325193135,1,0.000288708272681,3.0
-0.0159290894237177,0,0.0002819700762911,0.0
0.0161869325193135,1,0.0002887083182053,3.0
-0.0317047741034529,0,0.0002819700790565,0.0
0.0162922260255167,1,0.0002617553003539,3.0
-0.0160310446230921,0,0.0002550170276586,0.0
-0.0164504912759717,0,0.0002281287913341,0.0
0.0332903600795511,1,0.0002147170358281,3.0
0.0161869325193135,1,0.0002147818884351,3.0
0.0317046168458945,1,0.0002147170598152,3.0
-0.0614607998393972,0,0.000228128772162,0.0
0.0,0,0.000228128772505,1.0
0.0162922260255167,1,0.0002214553248412,3.0
0.064591522574898,1,0.0002282583987971,3.0
0.0,0,0.0002147818375638,1.0
0.0154394309243994,1,0.0001812849049727,3.0
0.0,0,0.000187958294899,1.0
0.0152046793281681,1,0.0001946965775116,3.0
-0.0299539189244838,0,0.0001880231076279,0.0
0.0,0,0.0001880231077534,1.0
0.0,0,0.0001812848763616,1.0
-0.015290968995299,0,0.0001610700951921,0.0
0.0155284134844357,1,0.0001744818035806,3.0
-0.0921911997590958,0,0.0002416051573392,0.0
0.0,0,0.0002550168655331,1.0
0.0506949180161175,1,0.0002818402732806,3.0
0.0323736253340305,1,0.000295316810289,3.0
-0.0156791033958074,0,0.0002886433507487,0.0
-0.0317047741034529,0,0.0002819051435891,0.0
-0.0164504912759717,0,0.0002751668713414,0.0
0.0167256362085048,1,0.0002617551926269,3.0
-0.0164504912759717,0,0.000255016889658,0.0
0.0167256362085048,1,0.000241605211377,3.0
-0.0819361694888491,0,0.0002684934507072,0.0
0.0892488809228324,1,0.0003020551262188,3.0
-0.0656437810567087,0,0.0003289433402202,0.0
0.0526493951486426,1,0.0003423550497274,3.0
-0.0332904426410221,0,0.0003087933577698,0.0
-0.0690400902214626,0,0.0003289433109183,0.0
0.037169316816896,1,0.0003222698528095,3.0
0.0356651450802329,1,0.0003356167682686,3.0
-0.0173016146175082,0,0.0003355519946669,0.0
0.01760623083834,1,0.0003355519600016,3.0
-0.0173016146175082,0,0.0003289433299292,0.0
0.0352124616766988,1,0.0003423550079177,3.0
0.0506949180161175,1,0.0003557667357255,3.0
0.0323736253340305,1,0.0003625050002888,3.0
0.0,0,0.000342355033824,1.0
-0.0156791033958074,0,0.0003155316016437,0.0
0.0,0,0.0002887081948603,1.0
-0.0159290894237177,0,0.0002686230953612,0.0
0.0161869325193135,1,0.0002552114613388,3.0
0.0,0,0.0002283880428333,1.0
0.057129703671725,1,0.0002417997567038,3.0
0.0301361182009216,1,0.0002351262847238,3.0
0.0291139929639208,1,0.0002418645487003,3.0
0.0282902778111975,1,0.0002552762592557,3.0
-0.0138224350927151,0,0.000252555031135,0.0
0.0559298455214227,1,0.0002619497228563,3.0
0.0,0,0.0002486027918489,1.0
-0.0079131955128303,0,0.0002391432819355,1.0
-0.0055510980639454,0,0.0002471125158895,1.0
0.005582084763871,1,0.0002511294749775,2.0
0.0,0,0.0002443911559102,1.0
-0.0055510980639454,0,0.0002484081909108,1.0
-0.0138224350927151,0,0.0002283230125869,0.0
-0.0557952076816299,0,0.0002390135209585,0.0
-0.0385383817923072,0,0.0002430305358571,0.0
-0.0307303237072071,0,0.0002322752248038,0.0
0.0,0,0.0002281934044358,1.0
0.0159288535373969,1,0.0002120604709072,3.0
-0.006331917322875,0,0.0002119956952029,1.0
0.0,0,0.0002173733421267,1.0
-0.0471855500698114,0,0.0002281286139699,0.0
-0.0098726742847335,0,0.0002241116251808,1.0
-0.0165648064325172,0,0.0002200945891066,0.0
0.0,0,0.0002093393116221,1.0
0.0331209371536227,1,0.0002079787685114,3.0
0.0,0,0.0001838765521271,1.0
0.0063194505766803,1,0.0001691042626692,2.0
-0.0222086194437987,0,0.000170464898454,0.0
0.0064221572668281,1,0.0001731861050809,2.0
0.0582101864230704,1,0.0001866626436509,3.0
-0.0244153396182774,0,0.0001907444559481,0.0
0.0093471860729323,1,0.0001880232479777,2.0
-0.02479453037969,0,0.0001799243912363,0.0
-0.0062797659064016,0,0.0001664478755171,1.0
-0.0160295151400697,0,0.0002000743437439,0.0
0.0,0,0.0002108296215319,1.0
-0.0324248860584333,0,0.0002148466912059,0.0
0.0,0,0.0002081084175817,1.0
-0.0100372164304064,0,0.0002013701674788,0.0
-0.0170073598320509,0,0.0002081083801943,0.0
0.0,0,0.0002054519153545,1.0
0.044751350781226,1,0.0002081731797308,3.0
0.0,0,0.0002055167797666,1.0
0.0066878351652797,1,0.0001893838398657,2.0
-0.0164504912759717,0,0.0001812850225034,0.0
0.0266967520724004,1,0.0001987785433331,3.0
0.0,0,0.000193465680379,1.0
0.0,0,0.0001975474921492,1.0
-0.0162907267162637,0,0.0001599039902051,0.0
0.0066878351652797,1,0.0001518699500119,2.0
0.0,0,0.0001451964788906,1.0
0.0,0,0.0001479176859751,1.0
0.0,0,0.0001519347285947,1.0
0.0098070861093646,1,0.0001451965162652,2.0
0.0,0,0.0001451965465307,1.0
-0.0162907267162637,0,0.0001317848111745,0.0
-0.0262739417787529,0,0.0001424753291647,0.0
0.0101389836032161,1,0.0001357370489642,3.0
-0.0168366532804888,0,0.0001370976317349,0.0
0.0069158770745165,1,0.0001196688870967,2.0
0.0101389836032161,1,0.0001196041027318,3.0
0.0,0,0.0001155222611014,1.0
0.0066375395601123,1,0.0001087840179613,2.0
0.0,0,0.000110079815422,1.0
-0.0065937731301107,0,0.0001100149791975,1.0
-0.0168366532804888,0,0.0001073585576583,0.0
0.0069158770745165,1,0.0001033414798003,2.0
0.0101389836032161,1,0.0001032766653081,3.0
0.0,0,0.0001032118587757,1.0
0.0,0,0.0001031470217251,1.0
0.0066375395601123,1,9.239169691879964e-05,2.0
0.0,0,9.511294261302112e-05,1.0
0.0434223057194163,1,0.0001018511866211,3.0
-0.0097103019403821,0,9.919479817980696e-05,1.0
-0.0063811763487691,0,9.524254744664274e-05,1.0
-0.0324248860584333,0,0.0001059978597396,0.0
0.0503480625515324,1,0.0001261478217312,3.0
0.0,0,0.0001396243363224,1.0
0.0,0,0.0001437062074443,1.0
0.0158755365907048,1,0.0001463626548636,3.0
0.0,0,0.0001463626681353,1.0
0.0,0,0.0001504444875855,1.0
0.0629645648828682,1,0.0001706592020475,3.0
0.0,0,0.0001774622810705,1.0
-0.0295461000349629,0,0.0001882823362447,0.0
-0.0763346795603252,0,0.0002285822059009,0.0
-0.0164013492404232,0,0.0002177621667521,0.0
0.0,0,0.0002230749868446,1.0
-0.0100372164304064,0,0.0002230101799381,0.0
-0.0068683762288165,0,0.0002083026691568,1.0
0.0238761879385829,1,0.000198907994094,3.0
0.0099711158639133,1,0.0001989080210496,2.0
-0.0098726742847335,0,0.0001988432102222,1.0
-0.0233194093385977,0,0.0002028602290997,0.0
0.0,0,0.0002028602590201,1.0
0.0069158770745165,1,0.0001948262187823,2.0
-0.0068683762288165,0,0.0001786933154114,1.0
0.0069158770745165,1,0.0001719550424706,2.0
0.0,0,0.0001611997933148,1.0
-0.0068683762288165,0,0.000120899923499,1.0
0.0069158770745165,1,0.0001209647042164,2.0
0.0,0,0.0001183083027358,1.0
0.0168438210680941,1,0.0001223253604392,3.0
-0.0065937731301107,0,0.0001262775589906,1.0
0.0066375395601123,1,0.0001235563119393,2.0
0.0266967520724004,1,0.0001194744486984,3.0
0.0064221572668281,1,0.000122195624017,2.0
0.0258367208920986,1,0.000122260458938,3.0
-0.0251859973092308,0,0.0001289987006832,0.0
0.0098055164659478,1,0.0001396891714243,2.0
0.0063194505766803,1,0.0001356073937885,2.0
0.0317046168458945,1,0.0001463626711117,3.0
-0.0060867104548011,0,0.0001490190723727,1.0
0.0309186691187637,1,0.0001624307861744,3.0
-0.0149232794069474,0,0.0001664478167183,0.0
-0.0244153396182774,0,0.0001704648232763,0.0
-0.0156791033958074,0,0.0001705296078118,0.0
-0.0317047741034529,0,0.0001772679151575,0.0
0.0098070861093646,1,0.0001732509054313,2.0
0.0390036911140512,1,0.000179989128851,3.0
0.0405548577450767,1,0.0001867274353412,3.0
0.0301361182009216,1,0.0001974178975438,3.0
0.0203938242270709,1,0.0002040265673257,3.0
-0.0286698847120625,0,0.0002040913627507,0.0
-0.0146161440948627,0,0.0002081731708191,0.0
0.014832944549753,1,0.0001973531174745,3.0
0.0,0,0.0002013701826986,1.0
-0.0058180902137945,0,0.0001906148701087,1.0
-0.0088495413107649,0,0.0001865978097777,1.0
0.014832944549753,1,0.0001865978384751,3.0
-0.0205760714293787,0,0.0001852372104011,0.0
0.0150680219107186,1,0.0001812201405687,3.0
0.0,0,0.0001812201452976,1.0
0.0295461733103483,1,0.000187893656399,3.0
-0.0142798384868099,0,0.0001878936585624,0.0
-0.0146272866507375,0,0.0001744819301298,0.0
-0.0443905202757419,0,0.0001812849504862,0.0
0.0061239853806425,1,0.0001704648780758,2.0
0.0,0,0.0001597095702239,1.0
-0.0307303237072071,0,0.0001691689901864,0.0
0.0,0,0.00017182542176,1.0
0.0094960760308751,1,0.0001852370930265,2.0
-0.01562744255461,0,0.0001865977760959,0.0
-0.0097103019403821,0,0.0001879584093821,1.0
0.0098055164659478,1,0.0001880232281137,2.0
0.0,0,0.0001638562113812,1.0
0.0158755365907048,1,0.0001503797225868,3.0
0.0,0,0.0001503797135443,1.0
-0.0094067488287934,0,0.0001342467870535,1.0
-0.0062797659064016,0,0.0001382638217348,1.0
0.0,0,0.0001490191290773,1.0
-0.0097103019403821,0,0.0001463627102748,1.0
-0.0160310446230921,0,0.0001570532411581,0.0
0.0,0,0.000140985100416,1.0
0.0,0,9.938923513375716e-05,1.0
0.0624151885523875,1,0.0001154573777211,3.0
0.0147581269137091,1,0.000122260439526,3.0
0.0,0,0.0001181785985812,1.0
0.0,0,0.0001221956216675,1.0
0.0,0,0.0001047020725069,1.0
0.0,0,0.0001113755389046,1.0
0.0,0,0.0001180490053024,1.0
0.0086700994529711,1,0.0001314607141582,2.0
0.0144184113598799,1,0.0001488894583839,3.0
0.0282902778111975,1,0.000171695842724,3.0
0.005582084763871,1,0.0001817384301855,2.0
0.0958233435574751,1,0.0002682990251002,3.0
0.0062719238390989,1,0.0002649299861185,2.0
-0.0248112161317051,0,0.0002857278822827,0.0
-0.0127827582275307,0,0.0002723161395595,0.0
-0.0064739766463867,0,0.000275620441902,1.0
-0.0065163551230432,0,0.000278989570724,1.0
-0.0129918585820651,0,0.0002816459717284,0.0
0.0065175668712569,1,0.0002850150802843,2.0
0.0198068784699967,1,0.0002951871891437,3.0
0.006474232307432,1,0.0002918829152057,2.0
