Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
-0.023905713694677252,-0.030863995118120584,-0.020247621570402708,-0.025021040047215632,-0.36533541564252964,-0.017045421666816225,-0.03335414682945046,-0.0228132966831115,-0.01628614220295008,-0.015524826557173526,-0.0014247354540498575,0.0011867024704824995,-0.01810729854016424,-0.010645293041032013,0.0036909074453566754,-0.08741062085987035,-0.13807893325859652,-0.15929317448479913,-0.15929317448479913,-0.17347738605194557,0.009306496411899576,-0.5510561423545945,-0.43578776856227464,-0.3702040514331827,-0.015524826557173526,-0.04875966147064159,0.027348279958167968,-0.2605448071936048,-0.9188481996649386,1.460973998211369,-0.2156331469474722,-0.22207061317418714,-0.14441371275681206,-0.22105497136402436,-0.1902232052460649,-0.19974711719449278,-0.03446598003185557,-0.1321277582954307,-0.7505408524319381,-0.1388656245107749,0.07140538715208297,-0.2662643162688326,-0.43217109534752113,-0.012945947227965939,-0.15138687396824452,-0.28679071185436394,-0.2571366646241059,-0.4695118543815852,-0.023655992639085487,-0.05204785129981715,-0.02330219389624226,-0.4653231987628505,-0.017784886064445764,0.4759208799827211,-0.018542790079915494,-0.8244696134304448,-0.01820381586278922,0.3464502634195492,-0.26843810029531157,-0.0228132966831115,-0.03331148204901142,-0.008894122506590779,-0.20994604217141433,-0.01628614220295008,-0.031991432003187444,0.0032574514011732354,-0.2605448071936048,-0.015524826557173526,-0.04701224524890881,0.016722136750501482
-0.026066883882518953,-0.03237011589377712,-0.025931597482688456,-0.033363861422624,-0.2963999615972516,-0.017045421666816225,-0.03335414682945046,-0.02442293195272438,-0.0184537762254684,-0.01673376511440583,-0.001935174234212881,0.0023019664616076205,-0.02026634481244089,-0.01213615075962063,0.002451143571445264,-0.09222208672281439,-0.1449365613177545,-0.17358819662427755,-0.17358819662427755,-0.1760487569185848,-0.027930699569659854,-0.4891071714809018,-0.43578776856227464,-0.3702040514331827,-0.01673376511440583,-0.048836134343117364,0.02469277152969642,-0.25314700162545667,-1.5847678907174474,1.460973998211369,-0.1424922317784942,-0.23754695086590308,-0.011885908014898413,-0.1521068383440566,-0.18816966855287331,-0.19836598412858605,-0.21888979352227003,-0.7195185356101531,-0.34972991257993175,-0.7726116106051372,-1.107136304143438,-0.253747874805759,-0.3102574834856022,-0.012920374245321479,-0.30869912906037894,-0.38342523175860616,-0.6377911764335966,-0.562474682333368,-0.024583779544605125,-0.12482672831977155,-0.02330219389624226,-0.04988878277654157,-0.023047305225297347,-0.4600797844474366,-0.024107459060927053,-0.4806740700800269,-0.009550519783701925,0.6366184669747581,-0.20358439948773108,-0.02442293195272438,-0.03331148204901142,-0.01726113934556868,-0.18762877687866703,-0.0184537762254684,-0.031991432003187444,-0.0053428303603131975,-0.2531470016254567,-0.01673376511440583,-0.04701224524890881,0.01259595426307817
-0.031314764111778304,-0.029357874342464042,-0.02719490977343336,-0.025021040047215632,0.11380400426204638,-0.017045421666816225,-0.03335414682945046,-0.025661107640057516,-0.020033036228432614,-0.01722973024071617,-0.001935174234212881,0.0034368036541386825,-0.020805516272085392,-0.01289487596482132,0.001590889849947724,-0.1011053763861645,-0.14979145287744577,-0.16896323096075305,-0.16896323096075305,-0.17711694259847358,-0.010316847772579149,0.08563398686263993,-0.43578776856227464,-0.3702040514331827,-0.01722973024071617,-0.04914324609908414,0.02395799691731665,-0.2521640209715582,-0.6776898552304508,1.460973998211369,-0.06373273466769869,0.04884352922330623,-0.21508892847115185,-0.07786220699325679,-0.1861161318596818,-0.1875919864235621,0.19606314674036687,0.6151360000012241,0.03415548981521419,0.627492556600157,0.6228852247185516,-0.21973420070499222,0.40912475091121,-0.01285834590129735,0.21915868957781437,-0.3173651410325496,-0.5035406246086956,-0.3536742870181475,-0.032933964739734325,-0.7085117565831761,-0.024230795322306136,-0.12411737190037858,-0.023047305225297347,-0.044899476255831676,-0.01761532235948281,0.46847921104171236,-0.007078424061165182,0.1413300759411948,-0.23538288580023028,-0.025661107640057516,-0.038370506368627426,-0.01726113934556868,-0.19996517570668262,-0.020033036228432614,-0.031991432003187444,-0.0053428303603131975,-0.25216402097155827,-0.01722973024071617,-0.04701224524890881,0.01259595426307817
-0.024522945984966727,-0.03327392888984569,-0.023405604189092752,-0.031201300485357512,-0.3383264280067441,-0.017045421666816225,-0.03335414682945046,-0.027085130011886897,-0.02254133481190494,-0.018082196714504502,-0.0022152910956590812,0.004553190655374002,-0.02221566100712504,-0.014057946058135578,0.0005192508346973715,-0.10795397719082289,-0.1554051239763242,-0.17428439894969094,-0.17428439894969094,-0.1791092642657687,-0.021145582958370157,-0.315847103249355,-0.43578776856227464,-0.3702040514331827,-0.018082196714504502,-0.04927271026684633,0.022182658280467605,-0.24750970603063466,-1.16571092852287,-0.6844748785565472,-0.20437411358341415,-0.26076919471262183,-0.0825611237292382,-0.21044135888367924,-0.18324055091983663,-0.19173581517348653,-0.1651093648736985,-0.5482747458604813,-0.6802225684047397,-0.7067225973134676,-1.124041470933079,-0.22114187440791394,-0.41642699089644647,-0.01297754806595406,-0.24473352336362905,-0.35130266066527743,-0.7072094988161355,-0.4599703152749405,-0.024583779544605125,0.6177226693325923,-0.032588311292798926,-0.7194290600543517,-0.023975987654646567,-0.11908266215268407,-0.022870663756702794,-0.4556016256629721,-0.003987823882889905,0.1881490704973062,-0.22865559306274455,-0.027085130011886897,-0.038370506368627426,-0.01726113934556868,-0.22578728300771675,-0.02254133481190494,-0.0351691850351899,-0.0053428303603131975,-0.24750970603063482,-0.018082196714504502,-0.04701224524890881,0.01259595426307817
-0.03440209131691249,-0.043818514223032304,-0.03319484527671661,-0.03861711882914734,-0.3951243458462414,-0.017045421666816225,-0.03335414682945046,-0.029995004464994764,-0.02545214879844817,-0.01932215342633132,-0.002937376876204862,0.005654233034955553,-0.02455349139823121,-0.015687482091461705,-0.0008044884015199742,-0.12794277155625827,-0.16050298001346722,-0.18944027317880266,-0.18944027317880266,-0.18394375342989505,-0.054449208827572135,-0.7605592406485595,-0.43578776856227464,-0.3702040514331827,-0.01932215342633132,-0.04882763496578617,0.018785700129174146,-0.23602630255484705,-1.5958120636546744,-0.6844748785565472,-0.22688155799246765,-0.23754695086590308,0.014619260424233432,-0.18392764898980193,-0.18406264078745957,-0.19173581517348653,-0.19583628342697185,-0.654884827830969,-0.7853094765028463,-0.46580972753609323,-0.19378809513147738,-0.22329892942332397,-0.519078940101674,-0.012948647417042181,-0.24609748711634277,-0.6020416977744967,-0.801571153624388,-0.5755878181526264,-0.03076949501068616,-0.5383483149355123,-0.024230795322306136,0.633223169743012,-0.03233423266370413,-0.7140302174028408,-0.022870663756702794,-0.045708576270126346,-0.007387641965812709,-0.3127675421928317,-0.1893442639246465,-0.029995004464994764,-0.039263294809014124,-0.022732411762509633,-0.23500822628940288,-0.02545214879844817,-0.04383477219290626,-0.010966636943364031,-0.23602630255484694,-0.01932215342633132,-0.04701224524890881,0.00675009944089923
-0.03625433677775119,-0.04201092169057961,-0.03698418593260689,-0.042942858431155854,-0.25795376157129474,-0.017045421666816225,-0.03335414682945046,-0.03358586523201619,-0.027774592204652265,-0.020841096223890736,-0.004032952727154073,0.006771482441554879,-0.027199333155393114,-0.01751866149065903,-0.002247883250309294,-0.15274315511655517,-0.16469051629041825,-0.20686969137376432,-0.20686969137376432,-0.19153810618268774,-0.08678842335643207,-1.3036116225305412,-0.43578776856227464,2.701213009767636,-0.020841096223890736,-0.04842050742946607,0.014802040955621456,-0.2229867786347695,-1.6627666473036316,-0.6844748785565472,-0.12561399163032083,-0.14466055458207638,-0.09140141333229394,-0.13619613850948853,-0.19186733936034142,-0.185934927431017,-0.11898954286718964,-0.4128848560739583,-0.2310967130121363,-0.7274811706883533,-0.832104372387253,-0.2801897459460193,-0.2084389901153644,-0.01290098439750815,-0.24150884280983734,-0.7182964631374473,-0.6824477614950725,-0.6576639916923931,-0.03819185895181157,-0.6442858119329619,-0.03042194133746905,-0.5458760634822927,-0.023975987654646567,0.6377946387781621,-0.02379809714173934,-0.11894705044868568,-0.017585929225041992,-0.8418174595430188,-0.1619502125001346,-0.03358586523201619,-0.039263294809014124,-0.027237673533605983,-0.20952487609961662,-0.027774592204652265,-0.04383477219290626,-0.015597501370477482,-0.2229867786347694,-0.020841096223890736,-0.04701224524890881,0.0019363917249037319
-0.04181114173401355,-0.04743366582825326,-0.03793150356080462,-0.03892574233956292,-0.38699121400790587,-0.017045421666816225,-0.03335414682945046,-0.034700257731015004,-0.02913707160928973,-0.0221275225002482,-0.004848399963598822,0.007851861542206353,-0.02881808076992507,-0.018914846544443153,-0.003475348012302919,-0.1507074384918879,-0.1693330473122332,-0.21168307480489815,-0.21168307480489815,-0.19864278692025691,-0.08105060051108479,-1.219555193918575,-0.43578776856227464,2.701213009767636,-0.0221275225002482,-0.04892803677710255,0.01252442808162004,-0.21828610927852612,-1.2085632454864865,-0.6844748785565472,-0.21000331784429427,-0.17562698518176575,-0.18858376003202001,-0.21574787061215636,-0.1894027577333384,-0.19035517302438468,0.08848778071852297,0.27339235261224254,-0.694584953045741,0.28164756499862037,1.2674773317835244,-0.28934033704190565,-0.45669584268990954,-0.012958751387395174,-0.06616720514830435,-0.303287744736711,-0.4667547359877447,-0.5889249048773901,-0.04252141668262269,-0.40381257706115936,-0.037850821503258664,-0.6539237726448752,-0.030167673732696725,-0.5405833775850759,-0.03214510061325668,-0.7063180380384009,-0.02314862512585401,-0.4928142355929059,-0.1551937907802937,-0.034700257731015004,-0.039263294809014124,-0.027237673533605983,-0.20021782391296689,-0.02913707160928973,-0.04383477219290626,-0.015597501370477482,-0.21828610927852607,-0.0221275225002482,-0.04701224524890881,0.0019363917249037319
-0.0387238488157525,-0.02604359221971934,-0.03193156805752138,-0.03429083013604946,0.5001621352536205,-0.017045421666816225,-0.03335414682945046,-0.036557576270652994,-0.030685347724540877,-0.022669984733709417,-0.0055704746824426325,0.008964091986987516,-0.02947239194220652,-0.019862221514953555,-0.004470847580191328,-0.16643895896414473,-0.16760339393441834,-0.20550582220199728,-0.20550582220199728,-0.20300571021646352,-0.04892354812833703,-1.1389903032516284,-0.43578776856227464,-0.3702040514331827,-0.022669984733709417,-0.04896437497867973,0.011335479488545243,-0.21498170618332785,-0.801513199128185,-0.6844748785565472,0.08254909567025731,0.2733295182466679,-0.2415940969102837,0.060034059046678696,-0.17543662790343367,-0.17543731588713593,0.10385166672235673,0.3207007568166195,0.8416546429549315,0.442798624326464,-0.6058746700894156,-0.22172515220225994,1.1208786413119944,-0.012713565554382546,0.16335374383431067,-0.4251136990853076,-0.5043947132028537,-0.3708279818824912,-0.03850075486982046,0.2781350248057855,-0.042184180229425765,-0.40866045343091023,-0.03759720193076688,-0.6485649974588524,-0.02379809714173934,0.6282915318580562,-0.016658790359425496,0.47071644867974166,-0.22097922668069203,-0.036557576270652994,-0.045215669466150826,-0.027237673533605983,-0.21882872954333824,-0.030685347724540877,-0.04874511010619777,-0.015597501370477482,-0.21498170618332804,-0.022669984733709417,-0.04701224524890881,0.0019363917249037319
-0.03594544633762132,-0.043818514223032304,-0.035089515604661746,-0.03769015011572188,-0.3691720351966643,-0.017045421666816225,-0.03335414682945046,-0.03785769856079158,-0.032047885595832964,-0.02307298318833823,-0.006136936834894883,0.010068167912913026,-0.030550724638716806,-0.020992734447452067,-0.0055621313627238515,-0.17717309070833737,-0.1660256683398851,-0.20446149879558692,-0.20446149879558692,-0.20627275142955406,-0.03608234614655685,-1.1389903032516284,-0.43578776856227464,-0.3702040514331827,-0.02307298318833823,-0.04869155631362639,0.010066593850365775,-0.21029572488319548,-0.9908852625038843,-0.6844748785565472,-0.1931257025384187,-0.299481531467314,-0.02070951597479155,-0.19983775980097915,-0.1742043599004168,-0.1765425230264043,-0.09595054149659236,-0.3341403643684496,-0.6071475361821603,-0.20836381173938942,0.495636509702931,-0.22467037589357147,-0.4704551422017337,-0.012989391317434767,-0.19146332399892838,-0.33416315951858383,-0.46583966185086595,-0.3300352201388907,-0.03386175164525396,0.32514496829070555,-0.03815998860646078,0.28687114056563523,-0.04193093866226924,-0.4034516978840145,-0.029981455625730187,-0.5350800176464365,-0.021912268355589987,-0.467362003581442,-0.2572494548897227,-0.03785769856079158,-0.04819127837119888,-0.027237673533605983,-0.2251219704685734,-0.032047885595832964,-0.04874511010619777,-0.015597501370477482,-0.21029572488319534,-0.02307298318833823,-0.04701224524890881,0.0019363917249037319
-0.03563655589749145,-0.031466336357392995,-0.026878950182435864,-0.02687501179225963,-0.08529960442689165,-0.017045421666816225,-0.03335414682945046,-0.03550502035718312,-0.032326578942146064,-0.023150469186049596,-0.0063298985465981535,0.01112845269191429,-0.02979384421588072,-0.02123357251525997,-0.006181671009030696,-0.14811549492082143,-0.16490292737989565,-0.1832590676982644,-0.1832590676982644,-0.20435287666204724,0.02469630585948999,-0.3559582079247376,-0.43578776856227464,-0.3702040514331827,-0.023150469186049596,-0.0487468915758036,0.009961256833819562,-0.21019687971829065,-0.21747825204483598,-0.6844748785565472,-0.10873637632444527,0.10304681858698793,-0.2062486388680961,-0.07785219359561175,-0.17132882458154103,-0.1751608990436927,0.2575468547507095,0.8241583606879435,-0.19252736910917312,0.8930029842908104,0.4956342409376166,-0.2099328809348289,0.03206671758961873,-0.012869357218750278,0.20699589111157035,0.30020959563425353,-0.2150918200620499,-0.2288176039805744,-0.03726407204629193,-0.32556487103343784,-0.0335169127188628,0.33481749426823754,-0.03790639600307584,0.29165446193400285,-0.03740099137681484,-0.6416865078271198,-0.021912268355589987,-0.05126005438590967,-0.18341016846311897,-0.03550502035718312,-0.041048904742560115,-0.027237673533605983,-0.23195354721074243,-0.032326578942146064,-0.04961165919756722,-0.015597501370477482,-0.21019687971829085,-0.023150469186049596,-0.04701224524890881,0.0019363917249037319
-0.026066883882518953,-0.035382959719410106,-0.02719490977343336,-0.035217833167668,-0.37291408663352166,-0.017045421666816225,-0.03335414682945046,-0.03395721479701935,-0.033348455691699044,-0.023894431507532052,-0.006311224319620509,0.012033984749966893,-0.030441120782685963,-0.022078269334500522,-0.007107806944213541,-0.12072386667032324,-0.17236746785688029,-0.17910973199038152,-0.17910973199038152,-0.20192976511968783,0.03059307629684086,-0.4455496823688863,-0.43578776856227464,-0.3702040514331827,-0.023894431507532052,-0.049112860731130886,0.008737264467442881,-0.2080175976258744,-0.7467113639414992,-0.6844748785565472,-0.17624808723254315,-0.26851424116660855,-0.02955078685097451,-0.18392764898980193,-0.17173982389438314,-0.17184582990729308,-0.21888979352227003,-0.7224481659325598,-0.5232149673306378,-0.9624988259825105,-1.2499287416921538,-0.23674809895340826,-0.46883296723072343,-0.012971488131048155,-0.2708699684990421,0.16244294322771202,-0.387549452305137,-0.43075933711446013,-0.026439387704128552,0.8254263433038681,-0.036922220077194784,-0.3288540994661185,-0.033262915093053354,0.339571488402908,-0.04172889938899827,-0.3996946892673975,-0.022839372897984746,-0.12560791636343244,-0.2169036914859999,-0.03395721479701935,-0.041048904742560115,-0.023053843432250285,-0.24528151143299626,-0.033348455691699044,-0.04961165919756722,-0.015597501370477482,-0.20801759762587438,-0.023894431507532052,-0.04701224524890881,0.0019363917249037319
-0.03254981156920066,-0.03628673925579424,-0.026878950182435864,-0.03460003705574748,-0.26602805444922123,-0.017045421666816225,-0.03335414682945046,-0.03309050556804572,-0.03347233965432637,-0.02504139400505717,-0.006865240674654965,0.012966549731038132,-0.030893459556111374,-0.02281435847775804,-0.007973120869264187,-0.09666429682577643,-0.17819357700609087,-0.17311832734043353,-0.17311832734043353,-0.19871019263561893,0.03992575540590042,-0.6995897258394066,-0.43578776856227464,-0.3702040514331827,-0.02504139400505717,-0.050792298879676664,0.008284597619225013,-0.21295694981080443,-0.6425101585884119,-0.6844748785565472,-0.19875490679929883,-0.08274058889793905,-0.2769405362255985,-0.20514427152945625,-0.17091855520420843,-0.17350390141574826,0.003950562612882187,-0.008748756754356948,-0.643676029917623,-0.23860235433935134,-1.1315771968681452,-0.2876053945143445,-0.21624811985943757,-0.012910880232770684,-0.12057837510083304,0.04060332819544952,-0.1799221145579016,-0.5460852280402009,-0.03478957289925775,-0.7114229043634537,-0.02608803255307319,0.8450641778214696,-0.036668519501417654,-0.3236941588845434,-0.037709769594268236,0.28655939812074577,-0.031183416749202775,-0.7218761702384667,-0.2329907620747293,-0.03309050556804572,-0.041048904742560115,-0.021766972995539247,-0.24550653500381697,-0.03347233965432637,-0.04961165919756722,-0.015597501370477482,-0.21295694981080449,-0.02504139400505717,-0.04701224524890881,0.0019363917249037319
-0.03440209131691249,-0.03929954962174278,-0.026878950182435864,-0.03274606531070348,-0.3156525288379626,-0.017045421666816225,-0.03335414682945046,-0.03278099258857149,-0.03424650694527925,-0.026219343671728988,-0.008259606922671664,0.013901609377817157,-0.030990047350524755,-0.02335776640054993,-0.008730968914241948,-0.07889742972460315,-0.1761302223961575,-0.1636481416151232,-0.1636481416151232,-0.19410961778535293,0.05610790729511523,-0.4428171332294252,-0.43578776856227464,-0.3702040514331827,-0.026219343671728988,-0.05328264221077818,0.008804295927225338,-0.2237265844689735,-0.45103420750438605,-0.6844748785565472,-0.2550175818201035,-0.17562698518176575,-0.2592756573895224,-0.2581817047148559,-0.173383866766721,-0.1851071803334022,0.03469284334525058,0.09134818278596481,-0.9436473495699225,0.14772169914205513,-0.05269333550136689,-0.29962672639259386,-0.303513524714106,-0.012945207514108036,-0.09568631299530128,-0.05746991022873497,-0.3301152704836658,-0.5533122581062893,-0.034171231487493486,-0.0022261040286838175,-0.034445548523565975,-0.7223981961733625,-0.025833386894983202,0.8495060705641432,-0.03307253399829323,0.33386620846232157,-0.022839372897984746,0.6329495441070561,-0.2328431768469154,-0.03278099258857149,-0.041048904742560115,-0.021766972995539247,-0.2644634004437776,-0.03424650694527925,-0.051344789461646737,-0.015597501370477482,-0.22372658446897337,-0.026219343671728988,-0.04701224524890881,0.0019363917249037319
-0.03594544633762132,-0.03899811132463106,-0.028773585438831333,-0.031509889677580005,-0.2622843897825519,-0.017045421666816225,-0.03335414682945046,-0.03154270000788195,-0.03427743236633764,-0.02749028927411629,-0.009367627879682249,0.01486096479454554,-0.03088097186887639,-0.023768803327098128,-0.009410068381235455,-0.048914145677511574,-0.1777688390798047,-0.15261176244635621,-0.15261176244635621,-0.18806935727042912,0.07297769164050463,-0.3877342882785905,-0.43578776856227464,-0.3702040514331827,-0.02749028927411629,-0.05707343719118855,0.010784742067603712,-0.24356090706234484,-0.28384852892800627,-0.6844748785565472,-0.2156331469474722,-0.21432556672020042,-0.1532540023598678,-0.22105497136402436,-0.1750271797035493,-0.18372607794979579,0.019328957341416823,0.04083505762174642,-0.738681545851704,0.43991688497096104,0.778532012969137,-0.34331125776391413,-0.14101362229803732,-0.012925751510655363,-0.10311371839978893,0.10494183050749795,-0.15789351722345055,-0.5781616936150191,-0.03231562332797006,0.09723934085243152,-0.03382666425893298,0.0009253841775134837,-0.034191631904040766,-0.7169975373973266,-0.036473557991778295,-0.3209528505348275,-0.02902053893131356,-0.5480443032013861,-0.2516780296554682,-0.03154270000788195,-0.041048904742560115,-0.019192052621939095,-0.265019629019218,-0.03427743236633764,-0.051344789461646737,-0.015597501370477482,-0.24356090706234484,-0.02749028927411629,-0.0500562655128291,0.0019363917249037319
-0.0291535939239366,-0.031466336357392995,-0.024036962226292986,-0.031509889677580005,-0.21949939990122233,-0.017045421666816225,-0.03335414682945046,-0.03247135583966104,-0.03356517782337117,-0.028590723679042782,-0.010344927173780442,0.015821512120995165,-0.03078867723055853,-0.02414939307390203,-0.010062536496582123,-0.04687838794220461,-0.17901279941019094,-0.14257792212860693,-0.14257792212860693,-0.18109171126629295,0.08396168032616548,-0.354445581215557,-0.43578776856227464,-0.3702040514331827,-0.028590723679042782,-0.060676206105305684,0.01291176791363081,-0.26311966884926197,-0.20102703811134282,1.460973998211369,-0.15936984708436977,-0.05177415829824968,-0.25043438651333944,-0.16801694915523382,-0.17091928513971796,-0.1862123874726706,-0.011413323390951573,-0.058886816563494385,-0.4434714783322399,-0.2684033076037441,-1.0874855541046762,-0.3463949629421516,-0.04388127009590802,-0.012928998750375979,-0.135455487664139,-0.26875147847212255,0.020053950354382892,-0.5306245238669235,-0.031078356580210895,0.04704489445009654,-0.03196942702816592,0.10237212178072846,-0.03357269365321167,0.005883609315922012,-0.025652998247208573,0.8373068503929441,-0.03643744391691509,-0.6562656268534551,-0.2916148340457702,-0.03247135583966104,-0.0455128799972662,-0.019192052621939095,-0.26527029035883565,-0.03356517782337117,-0.051344789461646737,-0.015597501370477482,-0.2631196688492619,-0.028590723679042782,-0.058357169529348545,0.0019363917249037319
-0.03162368883878131,-0.0405042321002876,-0.029405539692375998,-0.03583617837067788,-0.37893955600477525,-0.017045421666816225,-0.03335414682945046,-0.032595249045272064,-0.032852978307844234,-0.02939669132426651,-0.0113409131392709,0.01677742371740062,-0.03137834409960659,-0.02482418164403188,-0.01086100636016565,-0.038735829773326784,-0.17719210933820723,-0.14080678736616203,-0.14080678736616203,-0.17513089010056013,0.07204684630232534,-0.19932158471948996,-0.43578776856227464,-0.3702040514331827,-0.02939669132426651,-0.06212984427587364,0.012945445606907354,-0.2686258446439237,-0.6345566769512907,1.460973998211369,-0.23250013993428517,-0.28399057885832446,-0.10022600256531429,-0.23695506877755654,-0.1774909401531041,-0.18731707301283376,-0.11900319813749635,-0.40684356310114117,-0.8200015565179404,-0.4625542204776266,-0.5435383739435193,-0.36381226270801237,-0.37366037693888826,-0.012961655221908678,-0.21861107683055178,-0.13247216278462323,0.021877111880707463,-0.44921733853376183,-0.031078356580210895,-0.05204785129981715,-0.030731074062031873,0.05117783174962741,-0.03171529441287504,0.10726829523112008,-0.03400000171872591,-0.70924756965892,-0.040763817370684824,-0.41060821075131826,-0.2866211859934231,-0.032595249045272064,-0.0455128799972662,-0.019836059719168832,-0.2840017394971732,-0.032852978307844234,-0.051344789461646737,-0.011297029839665688,-0.2686258446439238,-0.02939669132426651,-0.058357169529348545,0.0019363917249037319
-0.03841495837562263,-0.0423118246327403,-0.03477355601366425,-0.03552700576917294,-0.22362300119750897,-0.017045421666816225,-0.03335414682945046,-0.03278097883641191,-0.03251237221354478,-0.029908164667167177,-0.01228709310033001,0.01775161468404562,-0.03182957222116599,-0.02542594664616521,-0.011615901314162218,-0.03484922995717731,-0.1729742522106494,-0.1376403915809095,-0.1376403915809095,-0.16968519383564182,0.06601077453957245,-0.6040846885032348,-0.43578776856227464,-0.3702040514331827,-0.029908164667167177,-0.06276923156562775,0.012602703052651116,-0.2700133493971048,-0.5428983014143361,1.460973998211369,-0.1706182581293652,-0.22205685795792965,-0.07373653449621785,-0.1786205482379339,-0.18529486316950708,-0.1906321728315337,-0.003724552753881339,-0.033757581497190645,-0.4926435010659327,0.27939184311949505,0.8200340347742173,-0.36906057215545707,-0.018708910475822987,-0.012898519280555196,-0.1261782187458901,-0.14314198173520742,-0.06893816559203612,-0.3620472499323421,-0.0354084638867685,-0.3978093975837653,-0.030731074062031873,-0.04988878277654157,-0.030476833423367496,0.056105319091311244,-0.03338189591748094,0.004427794342560725,-0.036746112650014796,0.2860409854928755,-0.2816461903664347,-0.03278097883641191,-0.0455128799972662,-0.019836059719168832,-0.29141661785832484,-0.03251237221354478,-0.051344789461646737,-0.009974282609770785,-0.27001334939710475,-0.029908164667167177,-0.058357169529348545,0.0019363917249037319
-0.03285815341936027,-0.03658817755290596,-0.025300239445488218,-0.03212826919878297,-0.2645510578841338,-0.017045421666816225,-0.03335414682945046,-0.032657195648077515,-0.03229565008187265,-0.030574640990938328,-0.013027853799209857,0.018762541370351736,-0.03168678589939195,-0.0257298660522951,-0.012206392270195432,-0.025410720558085336,-0.17227637050078964,-0.12815880924972672,-0.12815880924972672,-0.16330128313632117,0.07700447654455904,-0.14130247062545184,-0.43578776856227464,-0.3702040514331827,-0.030574640990938328,-0.06481951881628804,0.01372151515788608,-0.280878836086403,-0.03436702156136003,1.460973998211369,-0.23251076225334777,-0.08274058889793905,-0.2239292180742076,-0.20514427152945625,-0.18488459379217448,-0.19201376613194499,0.07310938598998834,0.21715043313603702,-0.8262203703273964,0.05067068048846261,-0.6767910062579569,-0.3633952012968417,-0.11880244634058015,-0.012942991829283317,-0.04368221367503126,-0.0896704649687133,-0.09923229205281471,-0.40651581896829575,-0.035099018393013125,-0.02707715232669657,-0.035064982846427735,-0.402537694175612,-0.030476833423367496,-0.044899476255831676,-0.031526994812011704,0.10452136152672019,-0.032110521291597534,0.3340643809188547,-0.2799791555683896,-0.032657195648077515,-0.0455128799972662,-0.019836059719168832,-0.29103800850331435,-0.03229565008187265,-0.051344789461646737,-0.009974282609770785,-0.28087883608640296,-0.030574640990938328,-0.0630608604581985,0.0019363917249037319
-0.03254981156920066,-0.023332220150882516,-0.024036962226292986,-0.02007753865147968,0.955762203396318,-0.017045421666816225,-0.03335414682945046,-0.030366580940630904,-0.030530593368294758,-0.030373170166950986,-0.013600544381221893,0.019839123227805313,-0.029705937356418844,-0.025113264661386744,-0.012295772116674512,-0.0004262641114256605,-0.16472090791326688,-0.09911268654423896,-0.09911268654423896,-0.15198350724877344,0.13481795886078227,0.777989741399242,-0.43578776856227464,-0.3702040514331827,-0.030373170166950986,-0.0639359926243057,0.013044095996585072,-0.2756316174792602,1.528852155807994,1.460973998211369,-0.007469434804596256,0.17271183072511198,-0.2681159469925781,-0.02482418478446626,-0.1725617312781287,-0.18206852804044582,0.288274626758377,0.9117867544092515,0.3034999598586909,1.2721987477279344,0.6025750629696622,-0.25731615071084685,2.0960552419404346,-0.012722290805996897,0.9758677240661806,0.28247954300008,0.2713630325357175,-0.14336240394421162,-0.0316972819162058,0.22224792608569743,-0.03475526568499685,-0.02442068227668657,-0.03481112026108102,-0.39733268372250735,-0.030290199507787448,0.05400993819524219,-0.03551033937452033,-0.330673621403206,-0.17382574847158405,-0.030366580940630904,-0.034502075970420085,-0.019836059719168832,-0.25833947516044153,-0.030530593368294758,-0.04499037416322276,-0.007989537203687787,-0.2756316174792601,-0.030373170166950986,-0.059464139070166816,0.0019363917249037319
