Target_Return,Target_Direction,Target_Volatility,Target_Class
0.0022547955453835,1,0.0641451392854963,2.0
0.0148442607931078,1,0.0594293517725808,3.0
0.0483161566085761,1,0.0592588526862008,3.0
-0.0084564230216526,0,0.0584634287016732,1.0
0.0021315927637177,1,0.0568725722176688,2.0
-0.0195747693704051,0,0.0546567142009735,0.0
-0.0177949586815512,0,0.0537477135658264,0.0
0.0,0,0.0522137113979884,1.0
-0.0234194689609088,0,0.0495149961539677,0.0
-0.0361992242069143,0,0.0441174975463322,0.0
-0.0065727819772017,0,0.0406801402568817,1.0
0.0997163110320118,1,0.0413903508867536,3.0
-0.0262146727896408,0,0.0432937102658408,0.0
-0.0083842129333996,0,0.0426118501595088,1.0
-0.0222524035593227,0,0.0428959897586277,0.0
-0.007737741776718,0,0.0397427039487021,1.0
0.0229363178118762,1,0.0409358484404427,3.0
-0.0017939270867062,0,0.0428391311849866,1.0
0.055705084369418,1,0.0454527054514203,3.0
0.0531038935512739,1,0.0497778483799525,3.0
-0.0076331865300269,0,0.0497244213308606,1.0
0.001098555206457,1,0.0506509968212672,2.0
-0.0175626547548365,0,0.0486319959163665,0.0
0.0201116035904005,1,0.0480884185859135,3.0
-0.020263121448627,0,0.0476328475134713,0.0
-0.018445907291815,0,0.0437854954174586,0.0
-0.0062638470036584,0,0.0405387112072536,1.0
-0.0097427425876076,0,0.0402739303452627,1.0
0.0081025180896505,1,0.0396609306335449,2.0
-0.0149260259243985,0,0.0385027910981859,0.0
-0.0145689732951022,0,0.0353745009217943,0.0
0.0248371889875358,1,0.0343193582126072,3.0
-0.0178872445923331,0,0.0313755018370491,0.0
-0.0199767340290503,0,0.0266420032296861,0.0
0.0173856150921074,1,0.0279453609670911,3.0
-0.0206241082412595,0,0.0274086466857365,0.0
-0.0312877834958783,0,0.0299386467252458,0.0
0.0217385710666038,1,0.0305519359452383,3.0
-0.0449841151634613,0,0.0313952948365892,0.0
0.0133671760991251,1,0.0313185794012886,3.0
-0.0320349354312489,0,0.0309352917330605,0.0
0.0999347815542428,1,0.0352285717214856,3.0
0.0259592523537175,1,0.0403268592698233,3.0
-0.0299023379720815,0,0.0422051421233585,0.0
-0.0124480964478618,0,0.0429335023675646,0.0
0.0138051068135489,1,0.0422435019697461,3.0
0.012433295130624,1,0.0430868566036224,3.0
-0.0070174802774022,0,0.0430102135453905,1.0
0.0047109897650567,1,0.0410167830330984,2.0
-0.0029304325481974,0,0.0410551386220114,1.0
-0.0264548675402296,0,0.039598422391074,0.0
-0.0157011090552682,0,0.0387934957231793,0.0
-0.0184047834053397,0,0.037528497832162,0.0
-0.0018750356619121,0,0.0374134991850171,1.0
0.008767160480124,1,0.036953500338963,2.0
-0.0055865567454601,0,0.0319701475756508,1.0
0.0024960926624137,1,0.0262201513562883,2.0
-0.0273966767145121,0,0.0256835094520023,0.0
-0.0198466466268315,0,0.0252618661948612,0.0
-0.0424564186881771,0,0.0256835094520023,0.0
-0.0115957222672277,0,0.0270635102476392,0.0
-0.0241539717396552,0,0.0277535106454576,0.0
-0.0388969057978118,0,0.0307435819080897,0.0
0.0183948282683259,1,0.0309352236134665,3.0
0.0339601970710266,1,0.0339252948760986,3.0
0.032145646212242,1,0.0343086506639208,3.0
-0.0216662398066812,0,0.0343470019953591,0.0
0.0,0,0.0336570015975407,1.0
-0.0249133586410392,0,0.0334652875150953,0.0
-0.0177434186578155,0,0.0341169280665261,0.0
-0.0440739942416894,0,0.0358036415917532,0.0
0.0710505936203389,1,0.0388702835355486,3.0
0.0995053076650858,1,0.0430485691343035,3.0
-0.0269574343880335,0,0.0453102120331355,0.0
-0.0138522084814519,0,0.0428185718400137,0.0
-0.0073573281209361,0,0.0437768570014408,1.0
-0.0047173659268053,0,0.0414384986673082,1.0
-0.0148954082749076,0,0.0407868581158774,0.0
0.0082473491808334,1,0.0368768615382058,2.0
-0.0170419040054,0,0.0357651455061776,0.0
0.0020804838873409,1,0.0349217908723013,2.0
0.0,0,0.0346534294741494,1.0
0.006920778784569,1,0.0349218547344207,2.0
0.0192442727505124,1,0.0348835672651018,3.0
0.0047205490671389,1,0.0343084931373596,2.0
-0.0234905837303055,0,0.0304368521486009,0.0
-0.0103092437254461,0,0.025491782597133,0.0
-0.0354164076462517,0,0.0227317810058593,0.0
0.0331175651614334,1,0.0241500650133405,3.0
-0.0097568956874202,0,0.0218117066792079,1.0
-0.0028140350663283,0,0.0212750605174473,1.0
-0.0049404178490544,0,0.0205083446843283,1.0
-0.0134755076305966,0,0.0205849834850856,0.0
0.0021566829224981,1,0.0206999821322304,2.0
0.0007178518113248,1,0.0204316973686218,2.0
0.0028677551663183,1,0.0210834102971213,2.0
-0.0014304124355856,0,0.0203166987214769,1.0
-0.0236219395725146,0,0.0200867014271872,0.0
-0.0146622193357925,0,0.0196650581700461,0.0
0.010416114033422,1,0.0185916977269308,3.0
0.0117824185600612,1,0.0190901287964412,3.0
0.0203788342778472,1,0.0193584901945931,3.0
0.0057056038640683,1,0.0173268445900508,2.0
0.0070926460546387,1,0.0183235619749341,2.0
-0.0077473239691971,0,0.0180552090917314,1.0
-0.0234207608560793,0,0.0192819280283791,0.0
-0.0130813206170598,0,0.0189369278294699,0.0
0.0154638825353405,1,0.0187069305351802,3.0
-0.0123272822192087,0,0.018860216651644,0.0
0.0,0,0.0183618622166769,1.0
-0.0022026022198733,0,0.0184001454285212,1.0
-0.019867424646404,0,0.018591787133898,0.0
0.0202701401279685,1,0.0187834288392748,3.0
-0.0147175461423475,0,0.0190517859799521,0.0
-0.0179236709907761,0,0.0189750662871769,0.0
-0.0106459153749052,0,0.0182467103004455,0.0
0.0099927556683097,1,0.0184767118522099,2.0
0.0114154789929306,1,0.0197800695896148,3.0
-0.0082778028393215,0,0.0198950682367597,1.0
0.026556147718324,1,0.0201634211199624,3.0
-0.0199555285142537,0,0.0201250655310494,0.0
0.0015078206154139,1,0.0202017085892813,2.0
0.004518073296776,1,0.0199716389179229,2.0
0.0029989732007305,1,0.0198182804243905,2.0
0.0,0,0.0202016404696873,1.0
-0.0104642333129577,0,0.0195883555071694,0.0
0.0007557208800419,1,0.0188600718975067,2.0
0.0083013713993631,1,0.0188983593668256,2.0
0.0291914291602382,1,0.0200483628681727,3.0
0.0109103524481715,1,0.0202017171042306,3.0
-0.0079144518168233,0,0.0210834315844944,1.0
-0.0181294221675556,0,0.0201250740459987,0.0
-0.0103391951936403,0,0.0200100753988538,0.0
-0.0074631578895021,0,0.0193200026239667,1.0
0.0082715871028944,1,0.0188217205660683,2.0
0.005219003949183,1,0.0186683620725359,2.0
0.008902001605318,1,0.0191667888845716,2.0
0.0147067386306294,1,0.0206618607044219,3.0
0.0239129227567325,1,0.0207768593515668,3.0
0.0396312335354569,1,0.023421858038221,3.0
0.0422061720983895,1,0.0246485727173941,3.0
0.0097974844149724,1,0.0254535717623574,2.0
0.0038809843905733,1,0.0243802836963108,2.0
-0.0328606560280578,0,0.0256452858448028,0.0
0.0026653097296938,1,0.0253002132688249,2.0
-0.015283113369252,0,0.0261052123137882,0.0
0.0080970946909304,1,0.0262969263962336,2.0
-0.0113783218800271,0,0.0257602844919477,0.0
0.0324980813859319,1,0.0269102113587515,3.0
0.0550816144354719,1,0.0312419959477015,3.0
-0.0105651487248018,0,0.0320469226155962,0.0
0.0106779629918891,1,0.0324685658727373,3.0
0.0031082696677608,1,0.0324302060263497,2.0
0.0458480793328464,1,0.0325068490845816,3.0
-0.0130323704443007,0,0.032430133649281,0.0
0.0018007530603703,1,0.0322001320975167,2.0
0.0119827757331056,1,0.0332734201635633,3.0
-0.0094733687838867,0,0.0320467736039842,1.0
0.0310820121902037,1,0.0324684849807194,3.0
0.0133339703139561,1,0.0346918446677071,3.0
0.0995416014505894,1,0.0401351281574794,3.0
0.0182107718983282,1,0.0458085579531533,3.0
0.0071534835605742,1,0.04933534349714,2.0
0.0898024484077302,1,0.0515969863959721,3.0
0.0102422731302478,1,0.0531687012740543,3.0
0.0502304035668152,1,0.0570403465202876,3.0
0.0201835851363447,1,0.0584587114197867,3.0
-0.0051612919251667,0,0.0566570673670087,1.0
-0.0159958820428062,0,0.0579987806933266,0.0
0.0377850059230753,1,0.0611038506031036,3.0
-0.0076206149889147,0,0.0608738533088139,1.0
0.0332763136211156,1,0.0653205045631953,3.0
-0.0293142500407432,0,0.0675438642501831,0.0
0.0331772267346381,1,0.0668922236987522,3.0
0.0878961477912294,1,0.0684064371245248,3.0
-0.0189211564961345,0,0.068253082888467,0.0
0.0973961507540641,1,0.072680515902383,3.0
-0.0861158687887128,0,0.08381644317082,0.0
-0.008653748808734,0,0.0944923758506775,1.0
-0.096023309130981,0,0.1022741624287197,0.0
-0.0562233470753712,0,0.1075642364365714,0.0
-0.0159168218479016,0,0.1150009546961103,0.0
0.0998154102233974,1,0.1194859572819301,3.0
0.0787817772061363,1,0.1225526758602687,3.0
0.0282379349667447,1,0.1259260262761797,3.0
0.0104163511445962,1,0.1246610198702131,3.0
0.0206186047754894,1,0.1250443799155099,3.0
-0.0293849721318595,0,0.1238560165677752,0.0
0.0075689837683321,1,0.1190259456634521,2.0
0.0413140574166162,1,0.1189300843647548,3.0
0.0027057513078692,1,0.1118384344237192,2.0
-0.0143885903794969,0,0.09708000932421,0.0
0.0072989978723585,1,0.0864424364907401,2.0
0.023550999614496,1,0.0774340033531189,3.0
-0.0203542749685916,0,0.0738689984594073,0.0
-0.0117435882371164,0,0.0687514288084848,0.0
-0.0292500288319252,0,0.0646880694798061,0.0
0.0103575023727071,1,0.0604713559150696,3.0
-0.0027958684014123,0,0.0576922127178738,1.0
-0.0743922401648744,0,0.0609313590185983,0.0
0.0137311784808289,1,0.0603946447372437,3.0
-0.0219117016777365,0,0.0633846436228071,0.0
-0.0065175206151095,0,0.0622538583619254,1.0
-0.0520703857570225,0,0.0622729999678475,0.0
0.0601209557556881,1,0.069422151361193,3.0
-0.026927645586236,0,0.068444584097181,0.0
0.0155130718108118,1,0.0689045872007097,3.0
-0.0227079234739888,0,0.066872945853642,0.0
-0.0097173997094605,0,0.0646495223045349,1.0
0.0341300456925288,1,0.0655503783907209,3.0
-0.0243402884432816,0,0.0652436699186052,0.0
-0.0198727701647529,0,0.0654735990933009,0.0
0.0241583372822145,1,0.0668727414948599,3.0
0.0080036131767546,1,0.0630202378545488,2.0
0.0045964541082794,1,0.0624069486345563,2.0
0.0332781248137579,1,0.0594169497489928,3.0
-0.0173109306368972,0,0.0593403152057102,0.0
0.0036869913006223,1,0.0565036790711538,2.0
-0.0408162728721214,0,0.0504086698804582,0.0
0.0170214045026499,1,0.0502553752490452,3.0
0.0092051911686894,1,0.0488370146070207,2.0
-0.0161689900885241,0,0.0486453005245753,0.0
0.0054777417539482,1,0.0486453005245753,2.0
0.0067060023156761,1,0.0465369479996817,2.0
-0.0179018946874696,0,0.0456553016390118,0.0
-0.0089020547983902,0,0.043777014528002,1.0
-0.0996576878204129,0,0.0485303742544991,0.0
0.0997626242081097,1,0.052210441657475,3.0
0.0034554990199042,1,0.0520954472678048,2.0
0.0021520465957385,1,0.0522487333842686,2.0
0.0146049914994172,1,0.052708659853254,3.0
0.029635986185202,1,0.0545870150838579,3.0
-0.0028785257739303,0,0.0528236542429242,1.0
0.0094849898471613,1,0.0529003739356994,2.0
0.0365604957873337,1,0.0560245854513985,3.0
0.0995072050309819,1,0.0623688016619001,3.0
-0.037634151349481,0,0.0704380103519984,0.0
-0.0111731404510504,0,0.0718371442386082,0.0
-0.0075333450685842,0,0.0706295711653573,1.0
-0.0123341113280122,0,0.0712237187794276,0.0
0.0028824959553985,1,0.0644962191581726,2.0
0.0162831392355768,1,0.0598961540630885,3.0
0.0263902676200162,1,0.0598194428852626,3.0
-0.0027547901438825,0,0.0584203004837036,1.0
0.0359113633193308,1,0.0615637217249189,3.0
-0.0044442113694759,0,0.0593403662954058,1.0
0.0455354417260964,1,0.0666620901652745,3.0
0.0247653926112794,1,0.0687703745705741,3.0
0.009166391413554,1,0.0712045175688607,2.0
-0.0189921897641521,0,0.0659336532865252,0.0
0.011784204186843,1,0.0599919387272426,3.0
-0.0091511412629771,0,0.060183652809688,1.0
-0.0067167947621011,0,0.0608545797211783,1.0
0.0380385963373255,1,0.0645920719419207,3.0
-0.0032575335618859,0,0.0662212201527186,1.0
0.0008172264186114,1,0.0661254354885646,2.0
0.0171427365334115,1,0.0671795691762651,3.0
0.0433389850487084,1,0.0709171380315507,3.0
0.0123072325956921,1,0.0711087839944021,3.0
-0.0121576061094956,0,0.0709170613970074,0.0
0.0,0,0.0659337043762206,1.0
0.0076918324182362,1,0.0634419918060302,2.0
0.0015271529849036,1,0.0569253478731427,2.0
0.021341445864774,1,0.0565419963427951,3.0
-0.0059704570357245,0,0.055391992841448,1.0
-0.0007503644427176,0,0.0526127815246581,1.0
0.0097666689608162,1,0.053762708391462,2.0
-0.027529810552239,0,0.0559669222150529,0.0
-0.0206578363537593,0,0.0564460584095545,0.0
-0.0406249171359922,0,0.0604710578918456,0.0
0.0122149187830649,1,0.0600877744810921,3.0
0.0128721780949379,1,0.0575960619109017,3.0
0.0166797873079938,1,0.0576918465750558,3.0
0.0737499040339346,1,0.0638635669435773,3.0
-0.0221187652264253,0,0.0640552129064288,0.0
0.0035713626981208,1,0.0680802805083139,2.0
0.0077108988982612,1,0.0681952152933393,2.0
-0.0335494991474433,0,0.0703802875110081,0.0
-0.0267965486612412,0,0.071932784148625,0.0
0.0250314773489581,1,0.0737345048359462,3.0
-0.0170937221153922,0,0.0739262274333409,0.0
0.0074534134068589,1,0.0693837319101606,2.0
-0.0123306114950449,0,0.0672178779329572,0.0
-0.0255929918614234,0,0.0632886631148202,0.0
-0.0179374765697044,0,0.0636528049196516,0.0
0.0150033224959784,1,0.0633078047207424,3.0
0.0179951199021553,1,0.0604903016771589,3.0
0.0246211000418172,1,0.0558135850088937,3.0
0.0147872912917779,1,0.056426933833531,3.0
0.0376441553533763,1,0.0555069361414228,3.0
0.0672912798144422,1,0.0649370040212359,3.0
0.0339911729885631,1,0.0683103544371468,3.0
0.0657473931815093,1,0.076820501259395,3.0
0.0920398317842237,1,0.0880905645234244,3.0
0.0086562961932998,1,0.0959106257983616,2.0
-0.0180670732784012,0,0.1009706343923296,0.0
-0.015179261745659,0,0.109710693359375,0.0
0.0298921825529352,1,0.1117806945528302,3.0
-0.0031743598040278,0,0.111167413847787,1.0
-0.0304824099324776,0,0.1159207650593349,0.0
0.0455185418172663,1,0.1226674829210553,3.0
0.0035908301979079,1,0.1234341944966997,2.0
0.0161000758174214,1,0.1271909134728567,3.0
0.0132044680494107,1,0.1268842816352844,3.0
-0.0112945384031674,0,0.1222842080252511,0.0
0.0035146119121647,1,0.117684142930167,2.0
-0.0126970628778673,0,0.109250783920288,0.0
-0.004434376410461,0,0.0990540640694754,1.0
-0.0138082212924858,0,0.0935340779168264,0.0
-0.0140020595454229,0,0.0903140647070748,0.0
-0.030691762028213,0,0.0875540801456996,0.0
-0.0217392148713785,0,0.087017433983939,0.0
-0.0135263904758552,0,0.0906974247523716,0.0
0.0235062519879438,1,0.0871707201004028,3.0
-0.0311004126152738,0,0.0839507068906511,0.0
-0.0212347375049953,0,0.0874007769993373,0.0
0.0166501565259957,1,0.0823407684053692,3.0
0.0153843440320173,1,0.0821106944765363,3.0
0.0053764433137095,1,0.0775874171938214,2.0
-0.0267380268159928,0,0.0791974919182913,0.0
-0.009490351429816,0,0.0780474288122994,1.0
0.0363083901151333,1,0.0805007219314574,3.0
0.0175185719756678,1,0.0795040130615234,3.0
0.0224772669835942,1,0.0790439503533498,3.0
-0.0177736316740988,0,0.0751338686261857,0.0
-0.0166666525633306,0,0.0795039279120308,0.0
0.0164646525166942,1,0.0753638574055262,3.0
-0.0171509168080848,0,0.0756704977580478,0.0
-0.0116335409825896,0,0.0721438101359775,0.0
0.0240316098747086,1,0.0684637512479509,3.0
0.0651338945953863,1,0.0775103909628731,3.0
0.0454135003418307,1,0.0807304552623203,3.0
0.0378494914997737,1,0.0924605301448276,3.0
0.0327393790700762,1,0.0925371646881103,3.0
0.0042133822418091,1,0.0950672285897391,2.0
-0.004994653404162,0,0.0944539308547973,1.0
0.0441764363376719,1,0.1010089090892246,3.0
-0.0346155078370454,0,0.1058006967817034,0.0
0.0517931671600524,1,0.1144642148699079,3.0
-0.0018940579537478,0,0.1133525201252528,1.0
-0.0018976522170226,0,0.1168408734457834,1.0
-0.0133079764412997,0,0.120635952268328,0.0
0.0211946526741979,1,0.1277660131454468,3.0
-0.000943245900845,0,0.1268843582698278,1.0
-0.0028328288653884,0,0.1217860153743199,1.0
0.0037876952114015,1,0.117722647530692,2.0
-0.000943245900845,0,0.1128542082650321,1.0
0.0047215212770919,1,0.1117425646100726,2.0
-0.0216168495586217,0,0.1120875562940325,0.0
0.0067245128748227,1,0.1106309209551131,2.0
0.0047710793321762,1,0.1054559435163226,2.0
0.0075973943786753,1,0.1002809320177351,2.0
0.0084824658273248,1,0.0916174139295306,2.0
-0.0186915965456385,0,0.087592397417341,0.0
0.0171427459279789,1,0.0852924074445453,3.0
0.0627342322705599,1,0.09142575945173,3.0
-0.0044053663507355,0,0.0925757544381279,1.0
-0.0132741852872456,0,0.0948757614408221,0.0
-0.0080720542623862,0,0.0973674569811141,1.0
0.0099457727513478,1,0.0979424715042115,2.0
0.0017906227399462,1,0.0929591826030187,2.0
-0.0705988471599632,0,0.1069509131567819,0.0
0.0471153102716492,1,0.1159592866897584,3.0
-0.0101007068185787,0,0.1184509481702533,0.0
0.023190855763818,1,0.1190259456634522,3.0
-0.0317315793403872,0,0.1268842390605382,0.0
0.0973784787506282,1,0.1427927528108869,3.0
-0.0204780351129789,0,0.1473927497863769,0.0
0.0113241721316885,1,0.1539094618388584,3.0
0.0663221196103076,1,0.1550595419747488,3.0
0.0718900205232937,1,0.1659846816744122,3.0
0.0399398437681515,1,0.1753763811928885,3.0
-0.020289902847849,0,0.1767181158065795,0.0
-0.0258875211760509,0,0.196843249457223,0.0
0.0356870757524083,1,0.2102599654878889,3.0
0.0454545306499887,1,0.2064266034534999,3.0
0.0995793221601193,1,0.2179266895566668,3.0
0.0554847429536549,1,0.237093448638916,3.0
0.0296071990476458,1,0.2652686323438372,3.0
0.0217136462968052,1,0.2733187164579119,3.0
-0.0149339118873477,0,0.2668019873755319,0.0
-0.0075800537292196,0,0.2729353564126151,1.0
-0.0376029773752556,0,0.2769604240145002,0.0
0.067155097754022,1,0.2901854855673654,3.0
-0.0194507482241741,0,0.2802187034061977,0.0
-0.0186699096767771,0,0.2796436888831002,0.0
0.0208086774382421,1,0.2852020263671875,3.0
-0.0116482282269477,0,0.2687186173030308,0.0
0.0047142871803012,1,0.263160194669451,2.0
0.0926684213828572,1,0.2827103137969971,3.0
0.0735374563578368,1,0.2917186192103794,3.0
0.0499999289191914,1,0.295743635722569,3.0
-0.0076191016146768,0,0.2853935786655971,1.0
-0.0028790459617296,0,0.2790685721806117,1.0
0.0519730570189225,1,0.2938269887651716,3.0
0.0997255535934626,1,0.3206605570656912,3.0
0.0940100666279133,1,0.3505606991904123,3.0
-0.0387832965778442,0,0.3524774142674037,0.0
0.0751582553204113,1,0.4097862243652344,3.0
0.0559233744711109,1,0.4364281041281564,3.0
-0.0146341650676062,0,0.473611661366054,0.0
-0.0162658945299442,0,0.4877950804574149,0.0
0.0086269803045846,1,0.4985285827091762,2.0
0.0199570893321221,1,0.4862618105752127,3.0
0.0279526185004717,1,0.4822369303022112,3.0
0.0489461551401457,1,0.4853036403656006,3.0
0.0998056679005614,1,0.5194205897194999,3.0
0.0978196788294996,1,0.5696375710623605,3.0
-0.0998389712473728,0,0.6233047076633998,0.0
-0.0995826492458631,0,0.6455382278987339,0.0
0.0120482930851308,1,0.7551721164158413,3.0
-0.058201053848177,0,0.7643722125462123,0.0
-0.0856741476636365,0,0.7643723147256034,0.0
0.022273350600819,1,0.8103725910186768,3.0
0.057851222015185,1,0.8667229584285191,3.0
-0.0788352086282412,0,0.9008399077824184,0.0
0.0030840275746413,1,0.9261400359017508,2.0
-0.0776325664304748,0,0.94070679800851,0.0
-0.1000000370212551,0,0.92767333984375,0.0
0.0481482008615421,1,0.9357234409877232,3.0
-0.0724382200944725,0,0.8962397575378418,0.0
-0.0047619913966829,0,0.8571394511631557,1.0
0.0899523520439136,1,0.8406561442783901,3.0
0.0992096784724616,1,0.7827723707471576,3.0
-0.0455271352933499,0,0.7260386603219169,0.0
-0.0502091530676278,0,0.710705212184361,0.0
0.0132157859208796,1,0.6827215807778495,3.0
-0.0243477292074318,0,0.6256045273372105,0.0
0.0436719351409788,1,0.5723208699907575,3.0
0.0111015970799808,1,0.5428040027618409,3.0
0.0498311643003204,1,0.524787221636091,3.0
0.0056315673711915,1,0.4979536533355713,2.0
-0.0656000517468285,0,0.4914369583129883,0.0
-0.0496575242166562,0,0.4408365658351353,0.0
-0.0459459803440743,0,0.4193697997501918,0.0
0.0283285403564848,1,0.4174531527927944,3.0
-0.0082643690830745,0,0.3890862124306815,1.0
0.0185185261360609,1,0.3668528284345354,3.0
-0.019999959613175,0,0.3381026472364153,0.0
-0.0380334254537542,0,0.3235358510698591,0.0
-0.0549663904116989,0,0.3202775205884661,0.0
-0.0464285604193333,0,0.3417443547930036,0.0
0.0165864757233229,1,0.3559277738843645,3.0
0.0363159373946355,1,0.3471109526497977,3.0
0.025901445144272,1,0.3421275956290109,3.0
0.0168317242796558,1,0.343660967690604,3.0
0.0993183821399614,1,0.3432775906154087,3.0
0.0584586907737003,1,0.3574610437665667,3.0
-0.0075312948902113,0,0.3704943656921386,1.0
-0.0202360799832905,0,0.3647442885807582,0.0
0.0585197834573947,1,0.3938778809138706,3.0
-0.01869916485106,0,0.3908111367906843,0.0
-0.0016571044479315,0,0.3919610977172851,1.0
-0.0995849588276915,0,0.4168778828212193,0.0
-0.0073733234387977,0,0.4212862764086042,1.0
-0.0334262955273784,0,0.4140028612954275,0.0
-0.0201727670163153,0,0.39521929195949,0.0
0.0588234627991273,1,0.4117028372628348,3.0
-0.030555535216717,0,0.3933026790618896,0.0
-0.0420248322884074,0,0.3936860561370849,0.0
0.0039881083149666,1,0.3741359370095389,2.0
0.0665342283726766,1,0.369152477809361,3.0
-0.007448841797302,0,0.3522857597896031,1.0
-0.0440901072646789,0,0.3603357928139822,0.0
-0.0942100699682159,0,0.3570773942129953,0.0
-0.0758395964642489,0,0.365894113268171,0.0
0.0995073626855662,1,0.4092111587524414,3.0
0.0465950354412867,1,0.4279946599687849,3.0
0.0034247197979004,1,0.4218613079616001,2.0
-0.036689402265443,0,0.4241613660539899,0.0
-0.0496015280169894,0,0.4161112989698137,0.0
0.0037279337086937,1,0.4383448192051479,2.0
-0.025998202355088,0,0.4272281101771764,0.0
0.0238323163604454,1,0.4352781772613526,3.0
0.0242085083363177,1,0.4184114933013916,3.0
0.0272726575136659,1,0.421478135245187,3.0
-0.0415928927989628,0,0.4226281983511789,0.0
0.0009234598931178,1,0.4082531588418144,2.0
0.0304427001559566,1,0.4063365118844169,3.0
-0.0152192965640191,0,0.3595694814409529,0.0
0.0018180533146476,1,0.3323526382446289,2.0
-0.0099817113626836,0,0.2963189738137383,1.0
0.0210815522003371,1,0.2917188916887557,3.0
0.0691202680652698,1,0.2997689928327289,3.0
-0.0520569980396824,0,0.2982356207711357,0.0
0.0124001852571071,1,0.2836688246045794,3.0
0.0104988017160763,1,0.2951688085283552,3.0
-0.0329004917115081,0,0.2901854515075683,0.0
-0.0510295184242969,0,0.2997688225337436,0.0
0.0188679324360108,1,0.2955521174839564,3.0
-0.0157407801234354,0,0.2825186593191963,0.0
-0.0065850892275703,0,0.2664184910910468,1.0
0.0085226297477236,1,0.2533850669860838,2.0
-0.0244130910178206,0,0.2518517289842876,0.0
-0.0413858467083049,0,0.2579850469316753,0.0
0.0712850933609117,1,0.2832851750510077,3.0
-0.0309278135897416,0,0.2852018901279992,0.0
-0.0290136360523375,0,0.2652684279850548,0.0
0.0298805803352162,1,0.2662267684936522,3.0
0.0251450080296737,1,0.2612434114728653,3.0
-0.0226415021588701,0,0.2516600404466899,0.0
-0.0144788562026928,0,0.2409266063145227,0.0
0.0205680983052602,1,0.2301931381225584,3.0
0.048944378237264,1,0.2405432973589214,3.0
-0.0091491348487756,0,0.2397765772683278,1.0
0.0378578355809853,1,0.2543433734348841,3.0
-0.0284697942118782,0,0.2616267885480608,0.0
-0.0054945242711368,0,0.2577934265136719,1.0
-0.0027623995240988,0,0.2570268086024693,1.0
-0.0221606582293476,0,0.2355600425175257,0.0
-0.0047213534753582,0,0.2305766854967389,1.0
-0.001897651897083,0,0.2267432553427559,1.0
0.0161597372442197,1,0.2085348537990024,3.0
-0.015902752935325,0,0.2039347716740198,0.0
-0.0171101560095553,0,0.2035514286586215,0.0
0.0116053684915238,1,0.2043180465698241,3.0
-0.0478010817738535,0,0.2112181527273995,0.0
0.0110441982922586,1,0.2010596820286342,3.0
-0.0129097778460115,0,0.2119847706386021,0.0
0.0100603668492373,1,0.198951278414045,3.0
-0.0522908607168224,0,0.2016345773424421,0.0
-0.0120861669090032,0,0.2077679974692208,0.0
-0.0265956627279513,0,0.2075763770512172,0.0
-0.0038252546236999,0,0.2045096669878279,1.0
0.0586946064065341,1,0.2181181226457869,3.0
-0.0093264098906183,0,0.2254015036991665,1.0
-0.0162133576713228,0,0.257218360900879,0.0
